slope_angle_deg,rainfall_mm,soil_moisture_pct,elevation_m,vegetation_cover_pct,seismic_activity,drainage_proximity_km,soil_type_score,land_use_score,rainfall_duration_h,previous_slides,landslide
44.83591111953601,40.27467935971573,32.35633735920656,1484.1869208387668,81.20208229313933,2.44594408379835,1.9072540783070042,0.4451837429140324,0.21611124671920112,19.152327752376898,4,0
31.988484570082136,64.53537815434831,22.422578466733206,614.5190778516354,26.332841686554758,1.1397187907985211,1.758425739261487,0.31130731186575,0.05107853205590285,8.414443946214428,3,0
45.67188616132936,17.308363313153944,74.36299813235217,1785.6995058664763,66.32005548368804,2.828219052051419,0.5917567039313463,0.7019125679646357,0.5647360275043992,2.82743373062811,3,1
36.19865170643717,27.668864458269415,56.0912342726196,1963.6602572612903,59.434530844287636,0.5781138142402031,1.5698410283766266,0.0019589680691971534,0.6489618279301156,7.983639318734673,0,0
69.83200903543963,56.6170044791929,83.50893344215753,2348.8658887822744,10.6361935952444,2.7679182690941557,0.1282209936728006,0.3768509454352508,0.8077722645635333,0.41445505928309523,1,1
53.01752899833737,51.26271764647612,90.34285581373004,2919.742236916755,41.017022192495915,4.4953241208167425,2.828957144445515,0.3323793960005038,0.9362934655716108,10.034989179616177,1,1
28.618537244110186,37.23093129730441,26.738455266732835,1114.737758236584,5.853796939377315,4.813165908332266,0.8791971036311433,0.5376950929239185,0.9829039166419667,2.9702655354198253,3,1
50.033044440932414,182.37298070677033,26.42616828948382,1085.4663495063205,22.52510400350453,4.023974022436814,1.3533620863869111,0.5585953246865847,0.7539026351518278,10.446691239723734,0,1
30.457244781589495,20.51881619506466,48.973506653689334,1881.6279698984529,75.03287801138835,4.953782231179527,0.6562597474043889,0.10534054731377218,0.6963697110314816,1.043460757030315,1,1
43.955395712995355,26.009429532845193,17.864777984100165,2109.4038917892467,41.74822974700306,2.5281031438869834,0.7073440029648062,0.853490032948971,0.030136771179404054,0.23924224823287138,0,0
62.76497925826264,59.80656468801695,30.14265955992605,157.27992737323885,50.610113915225334,3.652748497406612,0.49953907205553594,0.12415814371439438,0.7739418244128206,11.015446139727832,1,1
58.324256395114304,44.73687968622343,87.50427625523072,2673.665036284992,25.074664382462302,4.2596498277403425,0.3414111573251255,0.9333811544837767,0.5661720125709805,5.772926909133753,2,1
26.04829088763879,72.24259605258497,57.24738842676115,2655.255497265197,14.478961426023778,3.230178999302702,1.655021968496732,0.33513217204218915,0.6089290358973922,33.003732778856005,2,1
12.17057770998613,18.466097058181994,48.053389866133834,788.7806357385739,75.09731571113475,2.7613325004181757,6.8012363567746315,0.5373639615894447,0.6144335266754891,4.190910125134817,2,0
9.674151210575598,25.11686629628949,95.42514120634318,943.7097477408894,71.60371222508456,4.738460779334811,0.8648682110433126,0.36950538237091535,0.29158394026088064,5.219641534810013,1,0
16.998403122141458,26.05713413814744,91.80916042695982,2500.324911547025,62.20536871775991,1.2912080299476263,2.592609686636109,0.1525286144834389,0.3387898576828555,10.09536769819238,1,0
51.29385742877167,59.12905186032191,61.130401524861256,2690.596320859687,63.20919812277293,4.656504844987193,0.2025302127912806,0.21987835045436888,0.8199551824927742,7.496053232432396,3,1
10.624439538969112,38.390280430175665,23.908915726516796,119.33733076484657,57.29676925299608,0.4852819670852754,2.0193495362407377,0.35300926154283463,0.9256007876788905,7.021023832919067,1,0
18.734045837662034,24.100164238769565,83.00565448500838,489.89215830535454,83.19620094748453,3.8335283509334377,0.03910107544067492,0.16780267210697142,0.37447234588444545,6.210969078617634,2,1
25.71659426096696,45.39905168205928,17.6149379397197,2459.0206195758487,37.2132485210385,0.7873038826415174,1.2894110473741935,0.9262792525995163,0.5599706110144103,1.6570569654494482,2,1
61.56029020693765,11.429272531475787,70.34000951144024,2803.034191072492,58.40000613237003,0.21058406509322947,0.6202825974297131,0.8303561832645726,0.18275561669348228,5.188388462031691,0,1
52.22883705291002,81.17252367325489,82.12100702862959,521.41492572938,73.25536263751049,0.0741746524770659,0.010784505108307932,0.481807758139674,0.4532008783654369,3.0637583730155655,1,1
58.03495934049108,37.266085323593224,37.756797355737966,1885.6033015194582,54.80783409220612,4.191883464759105,4.61357920398111,0.16052948534295697,0.08541846164604971,7.07245372516403,1,0
50.703885740149786,36.43267097355782,41.21097738442965,1328.8915591123427,3.0360397261832284,2.528491021710712,0.6058389088450468,0.3249751685262924,0.9276820050018206,2.8779315482413357,3,1
30.070534471539517,43.25892705896534,89.56867655711218,227.033875587078,12.304840839745241,3.362000889493244,3.068473908302989,0.7288190855535635,0.17963227306826557,0.5125287550207261,1,1
50.289199429882814,24.452069996728724,57.48147615335356,1758.5933708131638,19.483546586077388,4.088231830761611,0.5828264062154742,0.9368078999233753,0.9371904634734837,4.492040034210887,0,1
11.17359926569804,64.481837367217,52.54637837556946,2976.8834540894154,41.12462958024378,0.41236240788815937,0.10284715745322011,0.8636817241055341,0.08090134573123908,4.4911013348717645,1,0
5.073689089718218,46.16044606316446,66.35002619153627,1983.9421852766272,14.639138242840504,3.5782856860804806,2.3047439705048194,0.07656484127663632,0.2250787865770698,8.004577201453642,2,0
51.791471310999995,6.828419769427435,86.23310357623097,385.92852290286714,3.1495062293846776,4.609861419377116,5.828588981852012,0.5876320546472542,0.4855209787597855,18.083563598362474,1,1
34.81464640832572,27.73337155424715,83.51291461501079,163.88603242492917,13.757926504556274,3.4084705869952625,0.059309701313847114,0.34359424582128273,0.5340871099326606,0.45284462533728964,3,1
32.850299702271826,57.36778938045251,34.370903212401714,1930.3311500568568,73.42690041354116,2.3198505041315047,0.31465173823431214,0.5480207839021832,0.2779874640227509,44.473670465571296,0,0
69.05095059410594,13.524738306938687,45.711918809262286,1097.013388606755,22.84600833917321,3.3544689886459063,0.48947203905141956,0.02795126867664799,0.05561550221075817,0.6837586693976079,2,1
30.18692589089102,47.11308984444493,57.70298926289285,744.2581059205802,86.23598929444312,2.9972792891592532,6.257553345919643,0.13874704364346124,0.5840720558744253,4.63679925234304,4,0
33.64018801702235,45.460866163392204,20.178061210594148,2230.6586779416507,6.844299432267983,2.108069989868391,2.467967501402531,0.9605245634187007,0.775017168059108,13.357658346963134,4,1
52.23472731426232,36.08981676921315,15.68458980822515,1567.698315318512,0.14165417600760843,3.9566107277512224,1.1479537679374778,0.34398001425188984,0.6044043768286551,4.045689954556636,3,1
52.37962056556007,23.415556356242053,90.77244125004573,1745.7837575142348,57.41191906105747,3.939746590000102,1.808332112452626,0.059661083720532915,0.5074746997173897,9.110248441580744,1,1
13.451761615309149,9.252002315104129,89.2810832438292,1694.019285407252,76.29188529495015,3.9390870406398557,4.910376506798258,0.3911427623881555,0.5203411647827378,5.728837860491051,0,0
65.85830748681192,3.3977634583802963,49.78932792931306,1856.2085760585926,74.80085823961446,4.3197787204320885,0.8579539865265192,0.8197702006737835,0.8976023328310118,1.4879295967370174,2,1
42.72573521460969,64.82066439857142,92.17307984554202,655.568422643636,43.12558612614421,2.3433738177195047,0.5606825815841415,0.9135870822547216,0.9151626687151039,0.7793431935550061,1,1
58.49273143341344,14.716316470479867,94.45513550644449,1340.9471736314288,30.74942616994526,2.125970123874981,3.1090996651154867,0.26514003142124365,0.8834810149189193,3.452280996205981,0,0
13.037672873089882,28.007268719099486,18.860577583047395,1340.7535267351723,73.11962086338191,2.031367414285344,2.7954382470333146,0.6310181982007504,0.16337242402623675,8.478394245557494,3,0
18.272736452041734,47.39568516276604,92.93446201741004,2932.8392062617227,17.166041332031366,2.9653217613219334,1.5884566752445997,0.40568280442180116,0.15082850939940584,0.6756153659969224,2,1
30.743489814129678,67.68504439911553,91.69038783157092,2483.779695644542,57.163978567318665,0.3240735683856927,0.5624744840933233,0.7757391812263018,0.4691684727162325,32.81448892013191,0,1
50.33913231055669,53.146181937365824,81.17421906094508,749.8008999763132,8.731968858379208,0.21512580281653315,0.6522306651046471,0.5454317622004567,0.3141380285199501,12.532045947838743,1,1
42.57257946230172,87.25056747518437,52.905539492412935,1038.0819349239543,42.99299797462824,1.289264904620036,1.5854564993886182,0.8830557135647855,0.38561622263504225,6.479482409006817,3,1
60.35136903202505,21.891801959538327,37.04770285206112,134.3302567298598,4.599424494288443,2.0405036131530356,3.021641102031235,0.6539307859749954,0.7345012650052208,28.50028299105221,4,1
67.39756185801986,62.974970976707816,26.79956390868994,1832.7483847177402,56.995845808857695,4.637719308265959,1.0313771565596075,0.7745238296644604,0.9234102720239575,0.4664093468577839,4,1
53.459265689446475,18.114624001537273,47.878677102991425,2335.07996826477,17.804789731026773,0.2210038606546294,2.3233309975345797,0.7997336767981507,0.7012777761707784,0.6092211028563042,0,1
6.16418262698115,28.829181823700516,91.44984548750602,2468.4183600177607,64.016160887476,3.454112247449065,0.9951172075174674,0.03736787482708137,0.9992588610289889,7.116599846278037,2,0
65.87339306010404,54.023272922350415,23.25339279735386,1437.3482465200216,77.1467300581194,1.9384433737101425,1.085543042356354,0.0029986124344194565,0.37350356574008525,0.2572714911116788,0,1
43.292995164781075,63.51283121556288,20.192450611119988,381.1530164783855,51.036880912521504,0.14813711305185606,3.609372294276087,0.13092906683260241,0.4728012042867903,3.7109439579936367,2,0
69.94593959929362,44.524160979511066,62.589496727192596,2988.5532436107,61.759404296061945,3.5742010819090297,3.4083870855952245,0.9417761686379086,0.7013697323974302,10.718464753263222,1,1
22.65845674712843,62.86106192390831,62.87505809872054,2274.3610498949884,81.21831640613269,4.584522607595641,4.483754163351677,0.140240370070571,0.426139521731112,0.13307145014739752,4,1
49.36159961014182,21.369509983991826,37.28160922494064,1906.4139401130544,21.6494472100373,1.2323239336793945,0.061164547809005515,0.49664372185558914,0.10686287425101526,10.093256186375708,3,1
30.320233656167808,73.88094347310069,36.79295583332858,1246.1841549798255,31.64413973621534,3.0460392275906982,2.368128966817634,0.7774912483010749,0.41196721247481316,9.33149236319953,0,0
18.981915521458355,40.846487732359726,96.11891814261715,1921.0232250734248,68.68591378749987,4.31770182945377,0.9442830585276385,0.18866157037845488,0.16271786120137677,6.4370667482134625,0,0
37.48382131768387,48.781337332647844,27.359088549898324,2946.1441437627404,63.45313329674388,4.596624601164948,1.0196452805180203,0.1074121826941139,0.4958445352367945,3.0958140288207776,2,1
9.862906945414306,49.86498574816976,38.034086657458474,457.96700902533473,76.45464561154603,4.952997363471116,2.8703085950538014,0.07024445741092122,0.4527519394095765,16.8937683983499,2,0
52.70381370817639,46.66465720584687,28.80448492587913,916.9490873273159,43.84062719287637,3.0133290525111596,3.9797544617919067,0.5649526309456029,0.3102415518051167,5.1004152804555964,2,1
46.151687014041364,67.38069689224791,32.257984175951975,2407.1817336995628,57.835556499620324,0.46195626854568017,1.141697201291965,0.1431570368885272,0.32440161077745255,6.886602592765812,1,0
30.12952086220324,69.83351017544442,69.0669430023122,1118.5954812267207,87.15932771007495,2.6290395631469905,4.372106930863427,0.5682763552327653,0.9186535347564875,0.9370119940168594,4,1
28.428144214153168,35.57537674150354,35.900403586874376,978.187091679888,47.277569165645154,1.141356333295907,1.5307376257596312,0.7901850860656879,0.47315550677628393,5.0376324962633525,0,0
36.58463984420395,34.08481140561269,48.32014631124376,1323.0239983087133,16.642562680292052,0.742987366113938,1.2441759903159146,0.46023955010445217,0.08647602321714709,7.704812196672998,3,0
30.933469389244912,16.197377902877907,88.82405274910168,762.7502106243204,43.644029696718896,4.363244529521388,0.4957149986775943,0.6142769322075307,0.10310402524127182,7.730425223523055,2,1
25.77254297524274,93.91855794911869,81.31647520847038,1916.4192352188206,23.078644702711276,3.8204823674700332,0.5820397907118939,0.9213406412005242,0.7612463170828159,1.3245128971599416,4,1
11.534289951636115,114.69401850580671,34.27859881670175,937.240205551821,82.47327536350247,4.715642461541261,0.618299122528329,0.6881940599702958,0.3073948641720351,1.2321676742112913,0,1
7.949260329476575,45.9248739430602,37.32785959856138,500.4858750068368,54.50737777108409,2.5476937168625597,4.744418550073875,0.9091531562202423,0.7631120379947132,2.329212393466105,2,0
22.81065070333173,10.713759127102888,51.83478967296249,2663.995774877025,1.0759132768787505,0.4650621556654261,1.2389722450165686,0.10977036144575769,0.7314133175215997,11.499989940160036,0,0
56.44281869896112,19.959061273919072,67.97891876707169,399.0726982333696,60.32664616582625,1.2321596563170383,6.064354053138315,0.1680748764206239,0.05403425800840056,2.0195755708391263,0,0
64.05772974709514,33.25055283319185,53.42421134965105,2997.0881005566907,52.769615453022794,4.518110151877145,1.2689192727483372,0.9326272562465068,0.43202615566381075,5.4037199603641755,1,1
5.96873397874716,54.749925305052734,97.07610977896063,2708.315111404666,17.23998749657286,0.5001104800693879,1.4399125980634528,0.8995521269189244,0.4116161187043117,19.466968226431486,4,1
26.922606294797035,47.624622346383305,95.77817502617953,1073.5444885797494,77.5308191732602,4.558403188420338,2.726092393891406,0.424442446552701,0.3842779729439578,10.326780988677429,3,1
60.898607195796096,47.981664766228334,71.65842094018028,378.6491339761555,7.445929070309898,3.0431074996774523,0.009376130198329334,0.23846393580417902,0.0429103044507122,11.883550909093533,0,1
42.64517579646741,40.84010476011946,47.43858771800497,2176.186599487572,80.76448385777844,1.004217616571657,4.686074090331558,0.3757445636044685,0.5067217620512572,34.52701751923034,4,1
11.854337247356288,33.024370722504116,27.134989193666303,766.7576953759844,36.65988540364888,3.1223778466581558,5.968852858786084,0.6717663271335471,0.5667537404316499,1.621145607540314,3,0
55.20247944046958,73.52676293027918,68.21316999503708,657.0692052637954,21.725561079156403,3.8487453509458316,2.278953049923429,0.42838607628273484,0.03869641440684857,6.450733679728165,1,1
23.78156861194529,43.686703764659704,19.363023481883317,1205.6114853966799,20.20050464608484,1.4262490779686128,0.15189638422196994,0.11763591207492863,0.5426717180968714,4.439264549172901,3,0
26.053055142195483,36.90324093275264,16.64668502823657,1211.613675995129,38.10206743060624,3.9795489220819587,0.871088200159789,0.8067826700717421,0.055438010456532294,3.938249307931958,0,0
12.880712356040775,35.59739699096019,90.90130505075926,2627.7977840552317,69.40699239633715,2.18028811384887,0.012282718674546325,0.47171811542460995,0.27420220127531814,8.914261823191534,2,0
51.442448739684096,15.395173288190765,82.3423581176629,935.060221318357,84.35748328002764,3.1435198878054176,3.7886427479211515,0.2282126807833783,0.28500444066085096,16.401026896643778,1,1
9.958649650393099,37.600357015300375,83.54362790947638,1211.9669731881718,1.967147849059312,0.851321402478209,6.623403369420876,0.48829535450929495,0.6264601383372307,12.909530389135845,4,0
57.39566913104016,117.04232141262943,68.22721982862086,607.2622533843802,35.04891205560247,0.2745015796059008,4.3527877592373665,0.8600036011172475,0.7769069548519966,1.0001521749751985,2,1
24.652076276302687,65.80668295162204,48.30698079929574,70.68079234426163,69.39699713907119,4.655840205386261,1.4080589530914713,0.024468598645074224,0.25697053448478424,0.9731472782751576,2,0
16.78444642240797,54.455814556753914,28.086224476822526,1646.6410284014955,12.186371572542122,2.470546632812076,0.18071226912155225,0.351097991191769,0.537283287228542,7.533722517826128,0,1
14.484553195962924,38.4514457139437,43.471418970313046,96.09005465438062,36.11424680131402,3.893588364697095,2.8899451121493462,0.22410788460770303,0.5488133702841027,2.3555939285780925,2,0
5.147854545270382,59.30444172703575,21.63444908051274,1123.320799457289,84.9862096454113,3.7664510985702675,0.3880320759585646,0.36734505845645926,0.7735497894985769,0.5425380183174158,3,0
34.731932236726266,92.95341521444925,48.68840993260625,2113.9219059244683,16.586561544204052,4.289196372191527,0.525277898975799,0.08499469957948225,0.3413974108777684,3.9439723870418755,1,1
6.866608634098803,65.2010473648533,62.02252962840558,663.0401721337074,63.2062326683172,4.645474449503931,0.8689945120420209,0.7191926068723081,0.6871566908473976,2.5487358903488015,3,1
69.60894777028409,14.31272804780519,15.86948232116094,2835.925921625459,34.89790162394975,0.7164032650888141,4.6494140296292406,0.29642386460468095,0.7419039632409473,8.213564188804824,4,1
34.96941303680775,33.13255858877699,71.47713934204188,121.59186630152702,38.900325082965004,3.5829510471975774,2.6138857730547937,0.6364175746176106,0.9888391607927136,2.530572826918144,2,1
17.747258258590357,49.09122067205145,16.83734070683247,1276.9926108560094,8.060227958957816,2.46221635802504,1.9706836887191141,0.547317086223422,0.08669245537045644,1.4951833447577463,0,0
54.632330304890466,20.789436385274083,63.2057228090755,73.61454857481861,88.95114771262936,0.2716641743408049,2.5808147125874727,0.6727676822642995,0.59154362865741,12.502187338627682,4,1
23.779176166493613,51.139058318537764,19.181548250874847,1304.8648047749052,21.226967374209753,3.162973972719121,0.7328392054117817,0.32994167814187225,0.4158690945137866,0.8354858770372247,0,0
22.07808258869373,35.520170878170674,50.46040226079914,1713.9704388547823,19.100166632574926,3.50884564882239,6.200801108861907,0.9583954772067074,0.13417387699064276,6.394166174684615,3,0
11.544314601561346,47.4291250850323,52.7256991389124,1755.5572905944825,45.26474446739736,0.5667740680304256,3.3418579022600423,0.4706804232222065,0.35085223711375635,13.024666710234769,0,0
49.05894873122791,96.25167080705285,17.620435858975977,1412.7970772596207,72.20666139967159,4.637597360330709,2.6908810688685425,0.6631256372689756,0.023705483016227435,3.2364054898796217,1,1
38.40113628038498,124.18660363911431,81.18259569590333,2365.8039408595127,88.5551692558896,2.027790695248981,1.1709334317678002,0.023003503855662855,0.8869640670556846,5.442284171521697,1,1
5.041658311920058,57.04359104190044,77.29546567850562,61.313628483228115,79.27814975357408,0.7494543647483443,4.020162532075491,0.7453578556124955,0.6797360734311708,4.31088653793083,1,0
30.308249042677453,85.35758393121293,26.457216844506846,2949.6183271611058,63.19966881398341,4.624651497218676,0.2536699127785912,0.13486963696652188,0.7499145957445382,0.6522733018324999,4,1
41.1725712877898,70.64137794986117,82.35376705403337,576.2038922710791,82.28248922324845,1.8603466197978062,1.9684383599055664,0.4093641361262652,0.12670465285716914,15.03473560974283,4,1
29.995282703241067,36.741445101937835,67.16942336175927,1162.0983967373525,87.86991303462423,1.459967125909332,2.3768457406786694,0.9830500961550651,0.1910851816599708,1.0372889533853225,1,0
54.44303702837208,28.44101459033447,44.42831861929216,2679.1895142116323,3.6107924931484936,2.4967106845621005,2.228795096425559,0.24448935020092755,0.26478206343810895,2.4533557512016935,0,1
5.373069312021009,40.97915239943394,83.12967435473246,1513.4981623912001,56.51465874506164,1.2364788509210978,1.6278594041637957,0.6740919696622253,0.6326657800549498,0.6425581028969045,2,0
29.10304661121339,21.12954329536796,97.340739145211,589.2256881891744,67.59569911583942,4.153806481907837,3.5651442772411444,0.8835328831210498,0.6382702166379871,0.7846609900415906,4,1
67.41651181638501,13.296633339556813,48.71117736517967,1925.520978979417,43.61879612277171,1.8564051042465097,0.6209799011788291,0.024548826647958988,0.3548310719165031,11.78625160375146,1,1
53.6459579898136,79.30945395293192,51.88267500562793,2765.10832107222,70.45385080101511,3.3062136754546807,1.5027388833123438,0.6372053259170398,0.565741164034579,6.794531679139157,4,1
34.91424627135571,83.11952735938821,61.697026089987034,2181.956966425429,87.73384692813899,3.421662100785282,1.6067419970774677,0.5582863206624848,0.4642753870603502,21.246959623982548,1,1
45.977414993601045,52.136565985891025,59.41404294160148,1113.3644438271197,38.230979575380694,4.566648279662367,1.7353456533378657,0.6866053888630608,0.11826918766929517,3.977667210019209,3,1
23.138084029753262,50.92481932294418,31.527702791269853,2403.6265877540513,3.1779587693532796,3.968528391341068,1.0864025463092777,0.24828531921916075,0.5934029666379343,16.119821400007282,2,1
15.419180308496097,6.713308154004063,75.04573583218527,2718.4330532517,69.56974028469477,2.3738206642202075,0.7095025781686266,0.9887679653010202,0.7308204910699128,0.6874162558437353,1,0
62.360654582202365,85.22633008662272,64.75316274177487,2252.6877705769393,49.50759836877451,1.5618635489736898,3.546671859619614,0.8388197266834642,0.40874799330089373,1.3687106786899468,0,1
64.98632424622005,36.26606955889214,91.65097756636541,2912.6974419864105,40.786649716008064,3.556257443986353,2.1407949274310387,0.14711957794272268,0.39022738280072244,5.021199127343903,0,1
30.189509287409578,133.77395535089244,32.487246290756374,1141.5132054576752,32.8226059772261,0.6466594530166547,1.7506447794922306,0.03476437601615345,0.9036016023733876,2.0031705916146736,0,0
55.03407789395872,4.8602963656617,15.294464721536967,1965.549940601973,4.919307730278141,4.618235932094722,4.258721011231932,0.6959713160490584,0.5701887522283043,1.3273530773577222,0,1
9.480045001537718,42.83088656046977,65.79947659858183,2757.436131580619,57.80234836373275,0.7325803887508192,3.6514569951180973,0.45807346819010064,0.2973801720594268,3.0977812687853366,2,0
15.612017283549642,83.91065208249671,87.37025425401704,184.25810747362374,14.974889824270843,2.670519834761552,2.0507811743846287,0.5974878285982342,0.14206269729714938,13.534590244216172,0,1
25.21322937804774,11.676994111447854,31.343979667288053,1019.430659451591,69.46513259994128,3.1371382203706615,0.8492868807075482,0.4578454007394075,0.7809996664626485,2.2401791259835253,1,0
28.580336231139754,20.72937673424652,29.060675119307085,979.8032100924114,20.357898175942502,4.409518451239019,0.605952104363315,0.8306918286894889,0.4891250823775354,5.944054463268185,0,1
35.426108832780834,28.131670283141563,73.62298493515732,1576.0161563487186,5.543751034738992,1.912506394748632,1.762193015821527,0.7997774309699524,0.14406081850494679,3.176670111355108,4,1
60.09146168030436,82.2594059649513,51.35453873010702,987.4206135708941,26.122519570319977,4.9732046228595,1.5372483603332003,0.717640068562271,0.18827847498333028,5.113500845589653,1,1
57.22523976274305,7.536615779944469,81.30998025526895,522.6957784696456,12.877002435142485,4.119125338962085,0.403663020940347,0.6840426032732365,0.7038860175662178,2.9617989261678432,1,1
7.371597346595754,22.615178341147033,16.140672387536718,199.40329926301735,53.8108080289327,2.983712327556191,0.6101706318591281,0.8376234644094015,0.45225864342503175,6.989459027808822,4,0
33.92244846192618,44.532996500853805,67.7506783169116,1126.973971257139,89.97747184708537,3.1602611075012446,1.6842108771983848,0.12411561271542126,0.717497761427939,0.2328169769290545,3,0
37.96356039680863,31.382864593545808,30.2662366238117,1315.8272731112272,52.68111798957294,2.4370386505595225,1.809660976424772,0.18757320629107888,0.5445220746707242,6.956579342745767,3,0
32.30414947536328,29.20840177521481,26.947849827856693,2347.4247535354025,61.70430692746646,4.1775891581555,1.4170399124265143,0.7330404497857212,0.9843522585784976,14.813986148748114,0,0
12.705408007976839,33.064236391590136,32.398777755195965,2941.9103485631754,89.77247576170832,4.245995871383523,2.806161330722713,0.1146142385914466,0.3574847827479637,0.7095047096096739,2,0
20.98904145016803,81.55603514152682,91.79498902162605,369.7680030755698,73.55205967876752,0.3859325665251151,0.2689682724939088,0.061218835229643886,0.6663781688033884,3.2624678336520305,2,0
8.932635274600539,99.28776666844958,64.83478035458265,2305.4889846053165,8.786973078495176,1.1045213605332975,1.7021706280099083,0.7888167862991899,0.14706067284238689,2.378335058553864,3,1
16.519402326284773,38.30383840945171,86.65484178683236,300.17192029947813,59.49947751690354,0.006788953169067358,0.4501241414984589,0.22180552149029376,0.02614568750071722,3.235961865154458,3,0
17.698009212047698,45.680966961112986,91.04901777261311,1656.7869673944626,13.601765491724262,2.6991990756423645,4.644807195867656,0.049749164076217545,0.8749171666244214,21.01029793850823,2,1
66.9611970854274,57.382841308527,95.91568117864468,448.77182656444563,56.561115803013976,2.3933122070412463,0.12308136151197509,0.4912230082111829,0.3565570751508428,26.80968652185238,4,1
53.74692223494813,37.53893501124999,77.73291175792869,764.0296498392722,84.92991116793668,2.276074603702992,0.7002719775867552,0.35518498627366724,0.14407853872816834,1.2127578712591043,0,1
8.229031955205928,67.84259367084422,40.174027343189756,1731.757563575048,86.97301339364584,3.879934847044988,1.2223068934906425,0.4571525711660619,0.22080463345311607,10.188244101027777,2,0
37.016295850814025,49.52205311060612,69.90790323431577,2098.1406321931695,26.438066600449005,4.606057501619768,1.341450305055725,0.4388805767644465,0.0344254342297039,1.2030831218433162,0,1
60.80914630742088,19.789941246056216,23.499227012007495,604.7596133102126,70.31609552716726,4.6786399856018726,0.7771107817289363,0.11912335714315414,0.9789550180919141,6.686420105085926,3,1
44.66985652246437,71.82228692672751,75.93596791189583,1268.9612298516593,75.9255836485743,2.139717053894258,2.9183892874470474,0.9075165641294758,0.6811785232437619,5.100050223577415,2,1
51.97730205441059,88.52171024704764,46.11614025282739,1882.8270986247614,7.961520351098845,0.13520171716229268,1.594487539715786,0.4392711992243995,0.592976884189324,1.4175872002592167,1,1
6.548386159435044,20.749029343473154,73.76811027825691,135.5958094487391,44.37214670915972,1.3538405831923006,0.3458407417229975,0.7718943212337257,0.17793169330583314,5.052829298664417,4,0
60.857077119900374,49.91012175776683,41.66303860021522,1007.5374772419377,54.63747492528813,2.7583058066848674,0.7308196631110756,0.3792219131438672,0.5746653867196914,6.054709756091338,2,1
51.84149983681476,35.656060481624095,62.45786818222027,1942.821928028879,23.42851561871081,1.1247398772781043,1.0662950263243216,0.5093710223038356,0.5752163051434596,0.85036214848945,1,1
38.55395401413672,27.948627294883423,88.44924198531595,390.4607735243466,67.65352205464704,0.34190218769886316,1.8459551195360786,0.38265568272176487,0.5262535826596905,7.854572711557989,3,1
30.350053713786764,35.93306972597795,69.86165945796915,366.0769070362346,86.70887423497386,0.5098250299975171,1.7924386083877555,0.5986593059246099,0.7827186370772489,6.611847399304118,3,1
50.916576778844174,32.27293057931855,83.68986518228498,376.197169255429,63.826661592212886,2.55204814345808,1.3964696213312215,0.3770227737320958,0.29956202540025456,1.00032089840477,0,0
57.17537538003491,58.88152562109371,52.49882371645144,2050.699872488184,28.126681707640532,3.1332131045259266,11.405164219457077,0.800855287098155,0.40966683929696146,2.4673649058314253,1,1
5.6552456357454055,24.787705155142532,78.34531630064443,1867.6606702074293,81.48561427855626,3.5579338481212024,1.1323642777957867,0.9140323765060814,0.7636319906263805,9.473075604235088,2,1
23.875214837058873,45.628999370204475,73.33152449428049,1462.8116836522534,47.229197718617485,0.20480585538051044,0.5551640751150944,0.8314589744276508,0.9844354031476226,0.10332718855722167,1,1
33.881884118962475,37.716949405014134,31.099519379817956,2088.5146454953556,4.129618784508525,3.1946671417924715,0.5452038094561115,0.14588821936639962,0.07388111565110411,4.996126839422869,3,1
55.749276261690156,32.109311214076065,75.45768685574184,2839.885374682162,4.897472636457928,3.7543734450338406,0.34941638066395786,0.2705246811735387,0.1353464543222379,4.0404215571104025,2,1
25.75905792676009,25.029960780447297,75.79513578844642,1493.3556256382633,62.59632830146876,4.653140951138621,1.0538222004531261,0.18412852004565294,0.361656908390654,11.130636162779089,0,1
49.22649736048829,40.909376210151194,30.78839317597747,2080.829141315555,75.86286541050413,0.1099142732760483,2.849400795817228,0.2838622084668466,0.2882261181852196,19.585212537200917,2,1
54.325689357185794,41.301671294107756,49.85740836869381,2436.5987463495494,68.80426580795583,4.605880366242493,4.934530974252071,0.6293175615198658,0.15933500531889877,13.025794068797193,0,0
11.79401477905224,101.22582162644608,78.17974546934506,77.65563111218161,11.861030089054305,2.939328305046981,10.91656420259119,0.1052362130236324,0.21516859186807924,10.129071469611555,0,0
30.910886394095076,54.62675969948481,83.09707864923827,2169.5968603453775,50.5242172145123,1.4819132011142662,2.3902467384588033,0.2899574842335393,0.06519383682014424,4.984581883992676,2,0
13.342066883519903,35.32905980151824,87.71221212305936,1220.501404812322,59.54290972277588,2.3074367591408773,2.676262760983987,0.21218131833265608,0.2690654412105241,27.88257652363066,4,0
61.939615196408916,22.394706366420547,97.97802888891351,1248.9576127623386,86.72682140128938,0.18544423501854979,2.3183246446453096,0.03321137050512546,0.41815243651662226,2.4236747071788582,2,0
61.6426362674075,21.053831635610535,79.33293348768291,792.5657093084889,61.21724782504431,1.3689437984350972,0.37811879223661526,0.010358359273440976,0.16153848136402227,4.9183643067957465,3,0
26.578745860203593,36.17256251653924,54.88996032239945,776.5943779386354,13.518749121614391,1.940907104211248,1.7228428270362506,0.298075476003662,0.710877392160773,7.545092757329027,1,0
6.778514525064184,36.556742068317284,48.41331007165375,2733.0403636614683,67.5087204960952,2.838605918889712,0.5030511063682072,0.3892314461625317,0.8972258175155624,12.596140899599884,1,0
